Latitude,Longitude,Timestep
570157567,99850783,1403711
570157567,99850783,1404712
570157567,99850783,1405713
570157567,99850783,1406714
570157567,99850783,1407715
570157567,99850783,1408716
570157567,99850783,1409717
570157567,99850783,1410718
570157567,99850783,1411719
570157567,99850783,1412720
570157567,99850783,1413721
570157567,99850783,1414722
570157567,99850783,1415723
570157567,99850783,1416724
570157567,99850783,1417725
570157567,99850783,1418726
570157567,99850783,1419727
570157567,99850783,1420728
570157567,99850783,1421729
570157567,99850783,1422730
570157567,99850783,1423731
570157567,99850783,1424732
570157567,99850783,1425733
570157567,99850783,1426734
570157567,99850783,1427735
570157567,99850783,1428736
570157567,99850783,1429737
570157567,99850783,1430738
570157567,99850783,1431739
570157567,99850783,1432740
570157567,99850783,1433741
570157567,99850783,1434742
570157567,99850783,1435743
570157567,99850783,1436744
570157567,99850783,1437745
570157567,99850783,1438746
570157567,99850783,1439747
570157567,99850783,1440748
570157567,99850783,1441749
570157567,99850783,1442750
570157567,99850783,1443751
570157567,99850783,1444752
570157567,99850783,1445753
570157567,99850783,1446754
570157567,99850783,1447755
570157567,99850783,1448756
570157567,99850783,1449757
570157567,99850783,1450758
570157567,99850783,1451759
570157567,99850783,1452760
570157567,99850783,1453761
570157567,99850783,1454762
570157567,99850783,1455763
570157567,99850783,1456764
570157567,99850783,1457765
570157567,99850783,1458766
570157567,99850783,1459767
570157567,99850783,1460768
570157567,99850783,1461769
570157567,99850783,1462770
570157567,99850783,1463771
570157567,99850783,1464772
570157567,99850783,1465773
570157567,99850783,1466774
570157567,99850783,1467775
570157567,99850783,1468776
570157567,99850783,1469777
570157567,99850783,1470778
570157567,99850783,1471779
570157567,99850783,1472780
570157567,99850783,1473781
570157567,99850783,1474782
570157567,99850783,1475783
570157567,99850783,1476784
570157567,99850783,1477785
570157567,99850783,1478786
570157567,99850783,1479787
570157567,99850783,1480788
570157567,99850783,1481789
570157567,99850783,1482790
570157567,99850783,1483791
570157567,99850783,1484792
570157567,99850783,1485793
570157567,99850783,1486794
570157567,99850783,1487795
570157567,99850783,1488796
570157567,99850783,1489797
570157567,99850783,1490798
570157567,99850783,1491799
570157567,99850783,1492800
570157567,99850783,1493801
570157567,99850783,1494802
570157567,99850783,1495803
570157567,99850783,1496804
570157567,99850783,1497805
570157567,99850783,1498806
570157567,99850783,1499807
570157567,99850783,1500808
570157567,99850783,1501809
570157567,99850783,1502810
570157567,99850783,1503811
570157567,99850783,1504812
570157567,99850783,1505813
570157567,99850783,1506814
570157567,99850783,1507815
570157567,99850783,1508816
570157567,99850783,1509817
570157567,99850783,1510818
570157567,99850783,1511819
570157567,99850783,1512820
570157567,99850783,1513821
570157567,99850783,1514822
570157567,99850783,1515823
570157567,99850783,1516824
570157567,99850783,1517825
570157567,99850783,1518826
570157567,99850783,1519827
570157567,99850783,1520828
570157567,99850783,1521829
570157567,99850783,1522830
570157567,99850783,1523831
570157567,99850783,1524832
570157567,99850783,1525833
570157567,99850783,1526834
570157567,99850783,1527835
570157567,99850783,1528836
570157567,99850783,1529837
570157567,99850783,1530838
570157567,99850783,1531839
570157567,99850783,1532840
570157567,99850783,1533841
570157567,99850783,1534842
570157567,99850783,1535843
570157567,99850783,1536844
570157567,99850783,1537845
570157567,99850783,1538846
570157567,99850783,1539847
570157567,99850783,1540848
570157567,99850783,1541849
570157567,99850783,1542850
570157567,99850783,1543851
570157567,99850783,1544852
570157567,99850783,1545853
570157567,99850783,1546854
570157567,99850783,1547855
570157567,99850783,1548856
570157567,99850783,1549857
570157567,99850783,1550858
570157567,99850783,1551859
570157567,99850783,1552860
570157567,99850783,1553861
570157567,99850783,1554862
570157567,99850783,1555863
570157567,99850783,1556864
570157567,99850783,1557865
570157567,99850783,1558866
570157567,99850783,1559867
570157567,99850783,1560868
570157567,99850783,1561869
570157567,99850783,1562870
570157567,99850783,1563871
570157567,99850783,1564872
570157567,99850783,1565873
570157567,99850783,1566874
570157567,99850783,1567875
570157567,99850783,1568876
570157567,99850783,1569877
570157567,99850783,1570878
570157567,99850783,1571879
570157567,99850783,1572880
570157567,99850783,1573881
570157567,99850783,1574882
570157567,99850783,1575883
570157567,99850783,1576884
570157567,99850783,1577885
570157567,99850783,1578886
570157567,99850783,1579887
570157567,99850783,1580888
570157567,99850783,1581889
570157567,99850783,1582890
570157567,99850783,1583891
570157567,99850783,1584892
570157567,99850783,1585893
570157567,99850783,1586894
570157567,99850783,1587895
570157567,99850783,1588896
570157567,99850783,1589897
570157567,99850783,1590898
570157567,99850783,1591899
570157567,99850783,1592900
570157567,99850783,1593901
570157567,99850783,1594902
570157567,99850783,1595903
570157567,99850783,1596904
570157567,99850783,1597905
570157567,99850783,1598906
570157567,99850783,1599907
570157567,99850783,1600908
570157567,99850783,1601909
570157567,99850783,1602910
570157567,99850783,1603911
570157567,99850783,1604912
570157567,99850783,1605913
570157567,99850783,1606914
570157567,99850783,1607915
570157567,99850783,1608916
570157567,99850783,1609917
570157567,99850783,1610918
570157567,99850783,1611919
570157567,99850783,1612920
570157567,99850783,1613921
570157567,99850783,1614922
570157567,99850783,1615923
570157567,99850783,1616924
570157567,99850783,1617925
570157567,99850783,1618926
570157567,99850783,1619927
570157567,99850783,1620928
570157567,99850783,1621929
570157567,99850783,1622930
570157567,99850783,1623931
570157567,99850783,1624932
570157567,99850783,1625933
570157567,99850783,1626934
570157567,99850783,1627935
570157567,99850783,1628936
570157567,99850783,1629937
570157567,99850783,1630938
570157567,99850783,1631939
570157567,99850783,1632940
570157567,99850783,1633941
570157567,99850783,1634942
570157567,99850783,1635943
570157567,99850783,1636944
570157567,99850783,1637945
570157567,99850783,1638946
570157567,99850783,1639947
570157567,99850783,1640948
570157567,99850783,1641949
570157567,99850783,1642950
570157567,99850783,1643951
570157567,99850783,1644952
570157567,99850783,1645953
570157567,99850783,1646954
570157567,99850783,1647955
570157567,99850783,1648956
570157567,99850783,1649957
570157567,99850783,1650958
570157567,99850783,1651959
570157567,99850783,1652960
570157567,99850783,1653961
570157567,99850783,1654962
570157567,99850783,1655963
570157567,99850783,1656964
570157567,99850783,1657965
570157567,99850783,1658966
570157567,99850783,1659967
570157567,99850783,1660968
570157567,99850783,1661969
570157567,99850783,1662970
570157567,99850783,1663971
570157567,99850783,1664972
570157567,99850783,1665973
570157567,99850783,1666974
570157567,99850783,1667975
570157567,99850783,1668976
570157567,99850783,1669977
570157567,99850783,1670978
570157567,99850783,1671979
570157567,99850783,1672980
570157567,99850783,1673981
570157567,99850783,1674982
570157567,99850783,1675983
570157567,99850783,1676984
570157567,99850783,1677985
570157567,99850783,1678986
570157567,99850783,1679987
570157567,99850783,1680988
570157567,99850783,1681989
570157567,99850783,1682990
570157567,99850783,1683991
570157567,99850783,1684992
570157567,99850783,1685993
570157567,99850783,1686994
570157567,99850783,1687995
570157567,99850783,1688996
570157567,99850783,1689997
570157567,99850783,1690998
570157567,99850783,1691999
570157567,99850783,1693000
570157567,99850783,1694001
570157567,99850783,1695002
570157567,99850783,1696003
570157567,99850783,1697004
570157567,99850783,1698005
570157567,99850783,1699006
570157567,99850783,1700007
570157567,99850783,1701008
570157567,99850783,1702009
570157567,99850783,1703010
570157567,99850783,1704011
570157567,99850783,1705012
570157567,99850783,1706013
570157567,99850783,1707014
570157567,99850783,1708015
570157567,99850783,1709016
570157567,99850783,1710017
570157567,99850783,1711018
570157567,99850783,1712019
570157567,99850783,1713020
570157567,99850783,1714021
570157567,99850783,1715022
570157567,99850783,1716023
570157567,99850783,1717024
570157567,99850783,1718025
570157567,99850783,1719026
570157567,99850783,1720027
570157567,99850783,1721028
570157567,99850783,1722029
570157567,99850783,1723030
570157567,99850783,1724031
570157567,99850783,1725032
570157567,99850783,1726033
570157567,99850783,1727034
570157567,99850783,1728035
570157567,99850783,1729036
570157567,99850783,1730037
570157567,99850783,1731038
570157567,99850783,1732039
570157567,99850783,1733040
570157567,99850783,1734041
570157567,99850783,1735042
570157567,99850783,1736043
570157567,99850783,1737044
570157567,99850783,1738045
570157567,99850783,1739046
570157567,99850783,1740047
570157567,99850783,1741048
570157567,99850783,1742049
570157567,99850783,1743050
570157567,99850783,1744051
570157567,99850783,1745052
570157567,99850783,1746053
570157567,99850783,1747054
570157567,99850783,1748055
570157567,99850783,1749056
570157567,99850783,1750057
570157567,99850783,1751058
570157567,99850783,1752059
570157567,99850783,1753060
570157567,99850783,1754061
570157567,99850783,1755062
570157567,99850783,1756063
570157567,99850783,1757064
570157567,99850783,1758065
570157567,99850783,1759066
570157567,99850783,1760067
570157567,99850783,1761068
570157567,99850783,1762069
570157567,99850783,1763070
570157567,99850783,1764071
570157567,99850783,1765072
570157567,99850783,1766073
570157567,99850783,1767074
570157567,99850783,1768075
570157567,99850783,1769076
570157567,99850783,1770077
570157567,99850783,1771078
570157567,99850783,1772079
570157567,99850783,1773080
570157567,99850783,1774081
570157567,99850783,1775082
570157567,99850783,1776083
570157567,99850783,1777084
570157567,99850783,1778085
570157567,99850783,1779086
570157567,99850783,1780087
570157567,99850783,1781088
570157567,99850783,1782089
570157567,99850783,1783090
570157567,99850783,1784091
570157567,99850783,1785092
570157567,99850783,1786093
570157567,99850783,1787094
570157567,99850783,1788095
570157567,99850783,1789096
570157567,99850783,1790097
570157567,99850783,1791098
570157567,99850783,1792099
570157567,99850783,1793100
570157567,99850783,1794101
570157567,99850783,1795102
570157567,99850783,1796103
570157567,99850783,1797104
570157567,99850783,1798105
570157567,99850783,1799106
570157567,99850783,1800107
570157567,99850783,1801108
570157567,99850783,1802109
570157567,99850783,1803110
570157567,99850783,1804111
570157567,99850783,1805112
570157567,99850783,1806113
570157567,99850783,1807114
570157567,99850783,1808115
570157567,99850783,1809116
570157567,99850783,1810117
570157567,99850783,1811118
570157567,99850783,1812119
570157567,99850783,1813120
570157567,99850783,1814121
570157567,99850783,1815122
570157567,99850783,1816123
570157567,99850783,1817124
570157567,99850783,1818125
570157567,99850783,1819126
570157567,99850783,1820127
570157567,99850783,1821128
570157567,99850783,1822129
570157567,99850783,1823130
570157567,99850783,1824131
570157567,99850783,1825132
570157567,99850783,1826133
570157567,99850783,1827134
570157567,99850783,1828135
570157567,99850783,1829136
570157567,99850783,1830137
570157567,99850783,1831138
test done
